state,date,office,district,party,votes,uncontested,year
PA,results_national_2018-05-15,U.S. House,17,DEM,0,True,2018
AR,results_national_2018-05-22,U.S. House,1,DEM,0,True,2018
AR,results_national_2018-05-22,U.S. House,2,DEM,40117,False,2018
AR,results_national_2018-05-22,U.S. House,3,DEM,0,True,2018
AR,results_national_2018-05-22,U.S. House,4,DEM,0,True,2018
AR,results_national_2018-05-22,U.S. House,1,REP,0,True,2018
AR,results_national_2018-05-22,U.S. House,2,REP,0,True,2018
AR,results_national_2018-05-22,U.S. House,3,REP,59242,False,2018
AR,results_national_2018-05-22,U.S. House,4,REP,50234,False,2018
GA,results_national_2018-05-22,U.S. House,1,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,3,REP,58273,False,2018
GA,results_national_2018-05-22,U.S. House,6,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,7,REP,42259,False,2018
GA,results_national_2018-05-22,U.S. House,8,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,1,DEM,30386,False,2018
GA,results_national_2018-05-22,U.S. House,2,DEM,0,True,2018
GA,results_national_2018-05-22,U.S. House,3,DEM,22703,False,2018
GA,results_national_2018-05-22,U.S. House,4,DEM,68841,False,2018
GA,results_national_2018-05-22,U.S. House,5,DEM,0,True,2018
GA,results_national_2018-05-22,U.S. House,6,DEM,41603,False,2018
GA,results_national_2018-05-22,U.S. House,7,DEM,31623,False,2018
GA,results_national_2018-05-22,U.S. House,9,DEM,13160,False,2018
GA,results_national_2018-05-22,U.S. House,10,DEM,33837,False,2018
GA,results_national_2018-05-22,U.S. House,11,DEM,0,True,2018
GA,results_national_2018-05-22,U.S. House,2,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,4,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,9,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,10,REP,54417,False,2018
GA,results_national_2018-05-22,U.S. House,11,REP,0,True,2018
GA,results_national_2018-05-22,U.S. House,12,DEM,32177,False,2018
GA,results_national_2018-05-22,U.S. House,12,REP,49682,False,2018
GA,results_national_2018-05-22,U.S. House,13,DEM,0,True,2018
GA,results_national_2018-05-22,U.S. House,13,REP,18769,False,2018
GA,results_national_2018-05-22,U.S. House,14,DEM,0,True,2018
GA,results_national_2018-05-22,U.S. House,14,REP,0,True,2018
KY,results_national_2018-05-22,U.S. House,1,REP,0,True,2018
KY,results_national_2018-05-22,U.S. House,2,REP,0,True,2018
KY,results_national_2018-05-22,U.S. House,3,REP,22913,False,2018
KY,results_national_2018-05-22,U.S. House,5,REP,89582,False,2018
KY,results_national_2018-05-22,U.S. House,6,REP,48372,False,2018
KY,results_national_2018-05-22,U.S. House,1,DEM,68492,False,2018
KY,results_national_2018-05-22,U.S. House,2,DEM,48353,False,2018
KY,results_national_2018-05-22,U.S. House,3,DEM,0,True,2018
KY,results_national_2018-05-22,U.S. House,5,DEM,57221,False,2018
KY,results_national_2018-05-22,U.S. House,6,DEM,100418,False,2018
KY,results_national_2018-05-22,U.S. House,4,DEM,43809,False,2018
KY,results_national_2018-05-22,U.S. House,4,REP,0,True,2018
AL,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
AL,results_national_2018-06-05,U.S. House,2,REP,93501,False,2018
AL,results_national_2018-06-05,U.S. House,3,REP,0,True,2018
AL,results_national_2018-06-05,U.S. House,4,REP,115171,False,2018
AL,results_national_2018-06-05,U.S. House,5,REP,89534,False,2018
AL,results_national_2018-06-05,U.S. House,1,DEM,34124,False,2018
AL,results_national_2018-06-05,U.S. House,2,DEM,33486,False,2018
AL,results_national_2018-06-05,U.S. House,3,DEM,32516,False,2018
AL,results_national_2018-06-05,U.S. House,4,DEM,15884,False,2018
AL,results_national_2018-06-05,U.S. House,5,DEM,0,True,2018
AL,results_national_2018-06-05,U.S. House,6,DEM,0,True,2018
AL,results_national_2018-06-05,U.S. House,7,DEM,0,True,2018
AL,results_national_2018-06-05,U.S. House,6,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,3,DEM,52568,False,2018
CA,results_national_2018-06-05,U.S. House,3,REP,38199,False,2018
CA,results_national_2018-06-05,U.S. House,5,DEM,66621,False,2018
CA,results_national_2018-06-05,U.S. House,5,NPP,14727,False,2018
CA,results_national_2018-06-05,U.S. House,5,Grn,2887,False,2018
CA,results_national_2018-06-05,U.S. House,6,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,7,DEM,34122,False,2018
CA,results_national_2018-06-05,U.S. House,7,REP,29840,False,2018
CA,results_national_2018-06-05,U.S. House,7,Grn,1249,False,2018
CA,results_national_2018-06-05,U.S. House,7,NPP,865,False,2018
CA,results_national_2018-06-05,U.S. House,8,REP,45427,False,2018
CA,results_national_2018-06-05,U.S. House,8,DEM,25452,False,2018
CA,results_national_2018-06-05,U.S. House,10,REP,34034,False,2018
CA,results_national_2018-06-05,U.S. House,10,DEM,31308,False,2018
CA,results_national_2018-06-05,U.S. House,12,DEM,109344,False,2018
CA,results_national_2018-06-05,U.S. House,12,REP,12613,False,2018
CA,results_national_2018-06-05,U.S. House,12,Grn,2688,False,2018
CA,results_national_2018-06-05,U.S. House,12,NPP,1902,False,2018
CA,results_national_2018-06-05,U.S. House,13,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,14,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,14,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,16,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,16,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,17,DEM,42732,False,2018
CA,results_national_2018-06-05,U.S. House,17,REP,14629,False,2018
CA,results_national_2018-06-05,U.S. House,17,Lib,1478,False,2018
CA,results_national_2018-06-05,U.S. House,18,DEM,61508,False,2018
CA,results_national_2018-06-05,U.S. House,18,REP,21952,False,2018
CA,results_national_2018-06-05,U.S. House,18,NPP,2758,False,2018
CA,results_national_2018-06-05,U.S. House,20,DEM,54018,False,2018
CA,results_national_2018-06-05,U.S. House,20,NPP,10156,False,2018
CA,results_national_2018-06-05,U.S. House,22,REP,42554,False,2018
CA,results_national_2018-06-05,U.S. House,22,DEM,29406,False,2018
CA,results_national_2018-06-05,U.S. House,22,NPP,924,False,2018
CA,results_national_2018-06-05,U.S. House,22,Lib,650,False,2018
CA,results_national_2018-06-05,U.S. House,24,DEM,58730,False,2018
CA,results_national_2018-06-05,U.S. House,24,REP,52980,False,2018
CA,results_national_2018-06-05,U.S. House,26,DEM,49465,False,2018
CA,results_national_2018-06-05,U.S. House,26,REP,38143,False,2018
CA,results_national_2018-06-05,U.S. House,29,DEM,31449,False,2018
CA,results_national_2018-06-05,U.S. House,29,REP,7483,False,2018
CA,results_national_2018-06-05,U.S. House,29,Grn,2456,False,2018
CA,results_national_2018-06-05,U.S. House,29,NPP,566,False,2018
CA,results_national_2018-06-05,U.S. House,30,DEM,59001,False,2018
CA,results_national_2018-06-05,U.S. House,30,REP,23543,False,2018
CA,results_national_2018-06-05,U.S. House,31,REP,26052,False,2018
CA,results_national_2018-06-05,U.S. House,31,DEM,30665,False,2018
CA,results_national_2018-06-05,U.S. House,32,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,33,DEM,70933,False,2018
CA,results_national_2018-06-05,U.S. House,33,REP,32368,False,2018
CA,results_national_2018-06-05,U.S. House,34,DEM,34551,False,2018
CA,results_national_2018-06-05,U.S. House,34,Grn,5275,False,2018
CA,results_national_2018-06-05,U.S. House,34,Lib,3680,False,2018
CA,results_national_2018-06-05,U.S. House,35,DEM,25537,False,2018
CA,results_national_2018-06-05,U.S. House,35,REP,13456,False,2018
CA,results_national_2018-06-05,U.S. House,36,DEM,39527,False,2018
CA,results_national_2018-06-05,U.S. House,36,REP,32717,False,2018
CA,results_national_2018-06-05,U.S. House,37,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,37,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,42,REP,36702,False,2018
CA,results_national_2018-06-05,U.S. House,42,DEM,19871,False,2018
CA,results_national_2018-06-05,U.S. House,42,NPP,2660,False,2018
CA,results_national_2018-06-05,U.S. House,44,DEM,33056,False,2018
CA,results_national_2018-06-05,U.S. House,44,REP,6985,False,2018
CA,results_national_2018-06-05,U.S. House,2,DEM,78517,False,2018
CA,results_national_2018-06-05,U.S. House,2,REP,24052,False,2018
CA,results_national_2018-06-05,U.S. House,4,REP,73540,False,2018
CA,results_national_2018-06-05,U.S. House,4,DEM,51173,False,2018
CA,results_national_2018-06-05,U.S. House,9,DEM,29280,False,2018
CA,results_national_2018-06-05,U.S. House,9,REP,22706,False,2018
CA,results_national_2018-06-05,U.S. House,9,AIP,3205,False,2018
CA,results_national_2018-06-05,U.S. House,15,DEM,47629,False,2018
CA,results_national_2018-06-05,U.S. House,15,REP,19394,False,2018
CA,results_national_2018-06-05,U.S. House,15,NPP,2241,False,2018
CA,results_national_2018-06-05,U.S. House,19,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,21,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,21,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,23,REP,56089,False,2018
CA,results_national_2018-06-05,U.S. House,23,DEM,22760,False,2018
CA,results_national_2018-06-05,U.S. House,23,NPP,1464,False,2018
CA,results_national_2018-06-05,U.S. House,25,REP,41310,False,2018
CA,results_national_2018-06-05,U.S. House,25,DEM,36895,False,2018
CA,results_national_2018-06-05,U.S. House,27,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,28,DEM,63340,False,2018
CA,results_national_2018-06-05,U.S. House,28,REP,17865,False,2018
CA,results_national_2018-06-05,U.S. House,38,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,38,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,39,REP,45933,False,2018
CA,results_national_2018-06-05,U.S. House,39,DEM,37557,False,2018
CA,results_national_2018-06-05,U.S. House,39,NPP,1089,False,2018
CA,results_national_2018-06-05,U.S. House,39,AIP,406,False,2018
CA,results_national_2018-06-05,U.S. House,40,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,40,Grn,0,True,2018
CA,results_national_2018-06-05,U.S. House,41,DEM,0,True,2018
CA,results_national_2018-06-05,U.S. House,41,REP,0,True,2018
CA,results_national_2018-06-05,U.S. House,43,DEM,41789,False,2018
CA,results_national_2018-06-05,U.S. House,43,REP,15243,False,2018
CA,results_national_2018-06-05,U.S. House,43,Grn,1326,False,2018
CA,results_national_2018-06-05,U.S. House,45,REP,52098,False,2018
CA,results_national_2018-06-05,U.S. House,45,DEM,43486,False,2018
CA,results_national_2018-06-05,U.S. House,45,NPP,2304,False,2018
CA,results_national_2018-06-05,U.S. House,1,REP,62544,False,2018
CA,results_national_2018-06-05,U.S. House,1,DEM,44077,False,2018
CA,results_national_2018-06-05,U.S. House,1,Grn,1201,False,2018
CA,results_national_2018-06-05,U.S. House,46,DEM,23079,False,2018
CA,results_national_2018-06-05,U.S. House,46,REP,13605,False,2018
CA,results_national_2018-06-05,U.S. House,46,NPP,1980,False,2018
CA,results_national_2018-06-05,U.S. House,47,DEM,40792,False,2018
CA,results_national_2018-06-05,U.S. House,47,REP,27812,False,2018
CA,results_national_2018-06-05,U.S. House,48,REP,55842,False,2018
CA,results_national_2018-06-05,U.S. House,48,DEM,48517,False,2018
CA,results_national_2018-06-05,U.S. House,48,Lib,532,False,2018
CA,results_national_2018-06-05,U.S. House,48,NPP,427,False,2018
CA,results_national_2018-06-05,U.S. House,49,REP,53343,False,2018
CA,results_national_2018-06-05,U.S. House,49,DEM,55927,False,2018
CA,results_national_2018-06-05,U.S. House,49,NPP,529,False,2018
CA,results_national_2018-06-05,U.S. House,49,Grn,391,False,2018
CA,results_national_2018-06-05,U.S. House,49,Lib,313,False,2018
CA,results_national_2018-06-05,U.S. House,49,PFP,129,False,2018
CA,results_national_2018-06-05,U.S. House,50,REP,56705,False,2018
CA,results_national_2018-06-05,U.S. House,50,DEM,31102,False,2018
CA,results_national_2018-06-05,U.S. House,50,NPP,975,False,2018
CA,results_national_2018-06-05,U.S. House,51,DEM,29476,False,2018
CA,results_national_2018-06-05,U.S. House,51,REP,15175,False,2018
CA,results_national_2018-06-05,U.S. House,51,NPP,2287,False,2018
CA,results_national_2018-06-05,U.S. House,53,DEM,54481,False,2018
CA,results_national_2018-06-05,U.S. House,53,REP,31005,False,2018
CA,results_national_2018-06-05,U.S. House,53,NPP,1863,False,2018
CA,results_national_2018-06-05,U.S. House,11,DEM,59001,False,2018
CA,results_national_2018-06-05,U.S. House,11,REP,20354,False,2018
CA,results_national_2018-06-05,U.S. House,11,NPP,2566,False,2018
CA,results_national_2018-06-05,U.S. House,52,DEM,58358,False,2018
CA,results_national_2018-06-05,U.S. House,52,REP,43824,False,2018
IA,results_national_2018-06-05,U.S. House,1,DEM,44098,False,2018
IA,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
IA,results_national_2018-06-05,U.S. House,2,REP,0,True,2018
IA,results_national_2018-06-05,U.S. House,3,DEM,55247,False,2018
IA,results_national_2018-06-05,U.S. House,3,REP,0,True,2018
IA,results_national_2018-06-05,U.S. House,4,DEM,28310,False,2018
IA,results_national_2018-06-05,U.S. House,4,REP,37102,False,2018
IA,results_national_2018-06-05,U.S. House,2,DEM,0,True,2018
IA,results_national_2018-06-05,U.S. House,3,Lib,0,True,2018
IA,results_national_2018-06-05,U.S. House,4,Lib,0,True,2018
MS,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
MS,results_national_2018-06-05,U.S. House,3,REP,63524,False,2018
MS,results_national_2018-06-05,U.S. House,4,REP,42221,False,2018
MS,results_national_2018-06-05,U.S. House,2,DEM,0,True,2018
MS,results_national_2018-06-05,U.S. House,3,DEM,23364,False,2018
MS,results_national_2018-06-05,U.S. House,4,DEM,0,True,2018
MS,results_national_2018-06-05,U.S. House,1,DEM,0,True,2018
MT,results_national_2018-06-05,U.S. House,1,DEM,110639,False,2018
MT,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
MT,results_national_2018-06-05,U.S. House,1,Lib,0,True,2018
MT,results_national_2018-06-05,U.S. House,1,Oth,0,True,2018
NJ,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,2,REP,25901,False,2018
NJ,results_national_2018-06-05,U.S. House,3,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,4,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,6,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,5,REP,31326,False,2018
NJ,results_national_2018-06-05,U.S. House,8,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,10,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,7,REP,33156,False,2018
NJ,results_national_2018-06-05,U.S. House,12,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,9,REP,0,True,2018
NJ,results_national_2018-06-05,U.S. House,11,REP,41974,False,2018
NJ,results_national_2018-06-05,U.S. House,1,DEM,47037,False,2018
NJ,results_national_2018-06-05,U.S. House,2,DEM,28233,False,2018
NJ,results_national_2018-06-05,U.S. House,3,DEM,0,True,2018
NJ,results_national_2018-06-05,U.S. House,4,DEM,29523,False,2018
NJ,results_national_2018-06-05,U.S. House,5,DEM,0,True,2018
NJ,results_national_2018-06-05,U.S. House,6,DEM,27280,False,2018
NJ,results_national_2018-06-05,U.S. House,7,DEM,39008,False,2018
NJ,results_national_2018-06-05,U.S. House,8,DEM,0,True,2018
NJ,results_national_2018-06-05,U.S. House,9,DEM,27085,False,2018
NJ,results_national_2018-06-05,U.S. House,10,DEM,39765,False,2018
NJ,results_national_2018-06-05,U.S. House,11,DEM,44996,False,2018
NJ,results_national_2018-06-05,U.S. House,12,DEM,0,True,2018
NM,results_national_2018-06-05,U.S. House,1,REP,0,True,2018
NM,results_national_2018-06-05,U.S. House,2,REP,32349,False,2018
NM,results_national_2018-06-05,U.S. House,3,REP,0,True,2018
NM,results_national_2018-06-05,U.S. House,2,DEM,34732,False,2018
NM,results_national_2018-06-05,U.S. House,1,DEM,62527,False,2018
NM,results_national_2018-06-05,U.S. House,3,DEM,0,True,2018
SD,results_national_2018-06-05,U.S. House,1,REP,100454,False,2018
SD,results_national_2018-06-05,U.S. House,1,DEM,0,True,2018